nationality|freq|code
"jurist|politician"|15382
jurist|13388
economist|5311
"politician|economist"|2057
"jurist|university teacher"|1241
"economist|university teacher"|946
"politician|jurist"|772
"jurist|politician|diplomat"|727
"jurist|diplomat"|407
"jurist|politician|university teacher"|348
"jurist|politician|journalist"|313
"jurist|journalist"|265
"writer|jurist"|264
"jurist|politician|military officer"|258
"jurist|military officer"|248
"politician|economist|university teacher"|230
"jurist|legal counsel"|214
"jurist|politician|businessperson"|195
"jurist|businessperson"|189
"economist|historian"|175
"economist|banker"|162
"writer|jurist|politician"|158
"politician|economist|banker"|142
"jurist|prosecutor"|132
"politician|diplomat|economist"|129
"jurist|barrister"|118
"politician|jurist|university teacher"|118
"jurist|civil servant"|113
"economist|businessperson"|109
"diplomat|economist"|105
"jurist|politician|teacher"|105
"jurist|politician|economist"|103
"economist|journalist"|101
"jurist|historian"|100
"jurist|human rights activist"|95
"economist|professor"|91
"jurist|American football player"|89
"politician|economist|businessperson"|87
"jurist|professor"|78
"jurist|politician|prosecutor"|75
"economist|statistician"|71
"jurist|politician|barrister"|70
"jurist|politician|banker"|69
"writer|jurist|university teacher"|68
"writer|economist"|67
"jurist|academic"|65
"jurist|poet"|63
"politician|jurist|diplomat"|63
"writer|jurist|journalist"|63
"jurist|politician|civil servant"|62
"economist|mathematician"|61
"jurist|economist"|59
"jurist|politician|slaveholder"|59
"jurist|politician|historian"|54
"jurist|politician|diplomat|journalist"|53
"writer|jurist|poet"|50
"economist|sociologist"|49
"jurist|full professor"|49
"jurist|teacher"|47
"economist|agronomist"|46
"jurist|politician|trade unionist"|46
"jurist|official"|45
"jurist|politician|diplomat|university teacher"|45
"jurist|politician|editor|journalist"|45
"economist|researcher"|44
"jurist|pedagogue"|44
"jurist|politician|military personnel"|44
"politician|economist|journalist"|44
"writer|jurist|politician|journalist"|44
"jurist|activist"|43
"jurist|banker"|43
"jurist|legal scholar"|42
"jurist|writer"|42
"politician|engineer|economist"|42
"jurist|diplomat|university teacher"|40
"jurist|politician|notary"|39
"writer|economist|university teacher"|39
"economist|academic"|38
"engineer|economist"|38
"jurist|military personnel"|37
"jurist|politician|minister"|37
"jurist|basketball player"|36
"jurist|philosopher"|36
"jurist|politician|lobbyist"|36
"jurist|politician|farmer"|35
"jurist|Catholic priest"|34
"jurist|entrepreneur"|33
"economist|political scientist"|32
"jurist|cricketer"|32
"jurist|politician|pedagogue"|31
"politician|jurist|civil servant"|31
"jurist|novelist"|30
"jurist|politician|human rights activist"|30
